Name,Ticker,Sector,Category
Discovery Inc. Class A,DISCA,Communication Services,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Vonage Holdings Corp.,VG,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
BankUnited Inc.,BKU,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
CMC Materials Inc.,CCMP,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Lexington Realty Trust,LXP,Real Estate,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Community Bank System Inc.,CBU,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
FirstCash Inc.,FCFS,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Asbury Automotive Group Inc.,ABG,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Avnet Inc.,AVT,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
EPR Properties,EPR,Real Estate,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Agree Realty Corporation,ADC,Real Estate,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
American Eagle Outfitters Inc.,AEO,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Hain Celestial Group Inc.,HAIN,Consumer Staples,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Under Armour Inc. Class C,UA,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Adient plc,ADNT,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Grand Canyon Education Inc.,LOPE,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Home BancShares Inc.,HOMB,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
H.B. Fuller Company,FUL,Materials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
ChampionX Corporation,CHX,Energy,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
LCI Industries,LCII,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Southwest Gas Holdings Inc.,SWX,Utilities,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Matson Inc.,MATX,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
First Hawaiian Inc.,FHB,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Navient Corp,NAVI,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
ACI Worldwide Inc.,ACIW,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
KB Home,KBH,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Blackbaud Inc.,BLKB,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Onto Innovation Inc.,ONTO,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Select Medical Holdings Corporation,SEM,Health Care,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Ollie's Bargain Outlet Holdings Inc,OLLI,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Kulicke & Soffa Industries Inc.,KLIC,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Associated Banc-Corp,ASB,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Alliance Data Systems Corporation,ADS,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Helmerich & Payne Inc.,HP,Energy,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
LiveRamp Holdings Inc.,RAMP,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Viavi Solutions Inc,VIAV,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Kemper Corporation,KMPR,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Steven Madden Ltd.,SHOO,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Rogers Corporation,ROG,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Brink's Company,BCO,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
ONE Gas Inc.,OGS,Utilities,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Alarm.com Holdings Inc.,ALRM,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
PotlatchDeltic Corporation,PCH,Real Estate,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Sanderson Farms Inc.,SAFM,Consumer Staples,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Haemonetics Corporation,HAE,Health Care,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Bank of Hawaii Corporation,BOH,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Investors Bancorp Inc,ISBC,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
EnerSys,ENS,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Hillenbrand Inc.,HI,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Fabrinet,FN,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Dana Incorporated,DAN,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Diodes Incorporated,DIOD,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Franklin Electric Co. Inc.,FELE,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
UMB Financial Corporation,UMBF,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Simmons First National Corporation Class A,SFNC,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
CNO Financial Group Inc.,CNO,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Kennametal Inc.,KMT,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Simply Good Foods Co,SMPL,Consumer Staples,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Columbia Sportswear Company,COLM,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Advanced Energy Industries Inc.,AEIS,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Terex Corporation,TEX,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Cracker Barrel Old Country Store Inc.,CBRL,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
American States Water Company,AWR,Utilities,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
CNX Resources Corporation,CNX,Energy,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Merit Medical Systems Inc.,MMSI,Health Care,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
New Jersey Resources Corporation,NJR,Utilities,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
GATX Corporation,GATX,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
ViaSat Inc.,VSAT,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Cogent Communications Holdings Inc,CCOI,Communication Services,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Quaker Chemical Corporation,KWR,Materials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Kinsale Capital Group Inc.,KNSL,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Option Care Health Inc,OPCH,Health Care,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
SPX Flow Inc.,FLOW,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Corporate Office Properties Trust,OFC,Real Estate,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Spire Inc.,SR,Utilities,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
LivePerson Inc.,LPSN,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Ingevity Corporation,NGVT,Materials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
TripAdvisor Inc.,TRIP,Communication Services,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Insight Enterprises Inc.,NSIT,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Visteon Corporation,VC,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Southwestern Energy Company,SWN,Energy,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Aerojet Rocketdyne Holdings Inc.,AJRD,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
PS Business Parks Inc.,PSB,Real Estate,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
WD-40 Company,WDFC,Consumer Staples,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Comfort Systems USA Inc.,FIX,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Mr. Cooper Group Inc.,COOP,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Federated Hermes Inc. Class B,FHI,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Prestige Consumer Healthcare Inc,PBH,Health Care,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
ALLETE Inc.,ALE,Utilities,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Mueller Industries Inc.,MLI,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
JBG SMITH Properties,JBGS,Real Estate,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Silgan Holdings Inc.,SLGN,Materials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Cathay General Bancorp,CATY,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Tri Pointe Homes Inc.,TPH,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Group 1 Automotive Inc.,GPI,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Nordstrom Inc.,JWN,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Essential Properties Realty Trust Inc.,EPRT,Real Estate,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Trupanion Inc.,TRUP,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Texas Capital Bancshares Inc.,TCBI,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Resideo Technologies Inc.,REZI,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Antero Midstream Corp.,AM,Energy,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
FormFactor Inc.,FORM,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Dorman Products Inc.,DORM,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Itron Inc.,ITRI,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Six Flags Entertainment Corporation,SIX,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
California Water Service Group,CWT,Utilities,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
CommVault Systems Inc.,CVLT,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Badger Meter Inc.,BMI,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Independent Bank Corp.,INDB,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Cabot Corporation,CBT,Materials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
First Bancorp,FBP,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
UniFirst Corporation,UNF,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Domtar Corporation,UFS,Materials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Sabra Health Care REIT Inc.,SBRA,Real Estate,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
NorthWestern Corporation,NWE,Utilities,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Cadence Bank,CADE,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Sabre Corp.,SABR,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Meredith Corporation,MDP,Communication Services,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Integer Holdings Corporation,ITGR,Health Care,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
ABM Industries Incorporated,ABM,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Xerox Holdings Corporation,XRX,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Pebblebrook Hotel Trust,PEB,Real Estate,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Arconic Corp.,ARNC,Materials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Nektar Therapeutics,NKTR,Health Care,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Ameris Bancorp,ABCB,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
World Wrestling Entertainment Inc. Class A,WWE,Communication Services,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Axos Financial Inc.,AX,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Forward Air Corporation,FWRD,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Washington Federal Inc.,WAFD,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Kirby Corporation,KEX,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Rambus Inc.,RMBS,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
American Equity Investment Life Holding Company,AEL,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Avista Corporation,AVA,Utilities,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Lancaster Colony Corporation,LANC,Consumer Staples,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
PROG Holdings Inc.,PRG,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
News Corporation Class B,NWS,Communication Services,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
SunPower Corporation,SPWR,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
M.D.C. Holdings Inc.,MDC,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Patterson Companies Incorporated,PDCO,Health Care,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Mercury Systems Inc.,MRCY,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
EVERTEC Inc.,EVTC,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Wolverine World Wide Inc.,WWW,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Fulton Financial Corporation,FULT,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Sprouts Farmers Markets Inc.,SFM,Consumer Staples,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Vicor Corporation,VICR,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Owens & Minor Inc.,OMI,Health Care,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Hub Group Inc. Class A,HUBG,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
SPX Corporation,SPXC,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
NuVasive Inc.,NUVA,Health Care,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Independent Bank Group Inc.,IBTX,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Uniti Group Inc.,UNIT,Real Estate,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Federal Signal Corporation,FSS,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Brady Corporation Class A,BRC,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
AAON Inc.,AAON,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Sanmina Corporation,SANM,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Vishay Intertechnology Inc.,VSH,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Callaway Golf Company,ELY,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Celsius Holdings Inc.,CELH,Consumer Staples,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Plexus Corp.,PLXS,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Installed Building Products Inc.,IBP,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
R1 RCM Inc,RCM,Health Care,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
WSFS Financial Corporation,WSFS,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
United Community Banks Inc.,UCBI,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Dycom Industries Inc.,DY,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Albany International Corp. Class A,AIN,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Myriad Genetics Inc.,MYGN,Health Care,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
ArcBest Corporation,ARCB,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Sleep Number Corporation,SNBR,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Kontoor Brands Inc.,KTB,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Shutterstock Inc.,SSTK,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Arcosa Inc.,ACA,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Vista Outdoor Inc,VSTO,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
LGI Homes Inc.,LGIH,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Old National Bancorp,ONB,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
CVB Financial Corp.,CVBF,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Progress Software Corporation,PRGS,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Encore Wire Corporation,WIRE,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
SITE Centers Corp.,SITC,Real Estate,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Werner Enterprises Inc.,WERN,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Atlas Air Worldwide Holdings Inc.,AAWW,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Minerals Technologies Inc.,MTX,Materials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Herman Miller Inc.,MLKN,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Fluor Corporation,FLR,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Gentherm Incorporated,THRM,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
